Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-11 17:56:29,logs/DAQ_logs/lc-ASIC_oot_11mar_175629.csv,logs/DAQ_logs/lc-emulator_oot_11mar_175629.csv,logs/DAQ_logs/lc-input_oot_11mar_175629.csv,30,264,400601505,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:56:59,logs/DAQ_logs/lc-ASIC_11mar_175659.csv,logs/DAQ_logs/lc-emulator_11mar_175659.csv,logs/DAQ_logs/lc-input_11mar_175659.csv,30,264,400697000,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:57:29,logs/DAQ_logs/lc-ASIC_oot_11mar_175729.csv,logs/DAQ_logs/lc-emulator_oot_11mar_175729.csv,logs/DAQ_logs/lc-input_oot_11mar_175729.csv,30,264,400608544,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:57:59,logs/DAQ_logs/lc-ASIC_11mar_175759.csv,logs/DAQ_logs/lc-emulator_11mar_175759.csv,logs/DAQ_logs/lc-input_11mar_175759.csv,30,264,400614501,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:58:28,logs/DAQ_logs/lc-ASIC_oot_11mar_175828.csv,logs/DAQ_logs/lc-emulator_oot_11mar_175828.csv,logs/DAQ_logs/lc-input_oot_11mar_175828.csv,30,264,400597958,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:58:59,logs/DAQ_logs/lc-ASIC_11mar_175859.csv,logs/DAQ_logs/lc-emulator_11mar_175859.csv,logs/DAQ_logs/lc-input_11mar_175859.csv,30,264,0,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-12 09:59:07,logs/DAQ_logs/lc-ASIC_12mar_095907.csv,logs/DAQ_logs/lc-emulator_12mar_095907.csv,logs/DAQ_logs/lc-input_12mar_095907.csv,30,264,151278948,logs/Monitoring_logs/log_March_12_Morning_PreBeam_ForcedReset.txt
2022-03-12 09:59:37,logs/DAQ_logs/lc-ASIC_oot_12mar_095937.csv,logs/DAQ_logs/lc-emulator_oot_12mar_095937.csv,logs/DAQ_logs/lc-input_oot_12mar_095937.csv,30,264,360562492,logs/Monitoring_logs/log_March_12_Morning_PreBeam_ForcedReset.txt
2022-03-12 10:00:07,logs/DAQ_logs/lc-ASIC_12mar_100007.csv,logs/DAQ_logs/lc-emulator_12mar_100007.csv,logs/DAQ_logs/lc-input_12mar_100007.csv,30,264,400642661,logs/Monitoring_logs/log_March_12_Morning_PreBeam_ForcedReset.txt
2022-03-12 10:00:38,logs/DAQ_logs/lc-ASIC_oot_12mar_100038.csv,logs/DAQ_logs/lc-emulator_oot_12mar_100038.csv,logs/DAQ_logs/lc-input_oot_12mar_100038.csv,30,264,441327251,logs/Monitoring_logs/log_March_12_Morning_PreBeam_ForcedReset.txt
2022-03-12 10:01:08,logs/DAQ_logs/lc-ASIC_12mar_100108.csv,logs/DAQ_logs/lc-emulator_12mar_100108.csv,logs/DAQ_logs/lc-input_12mar_100108.csv,30,264,400670291,logs/Monitoring_logs/log_March_12_Morning_PreBeam_ForcedReset.txt
2022-03-12 11:08:17,logs/DAQ_logs/lc-ASIC_12mar_110817.csv,logs/DAQ_logs/lc-emulator_12mar_110817.csv,logs/DAQ_logs/lc-input_12mar_110817.csv,35,259,93389351,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:08:47,logs/DAQ_logs/lc-ASIC_oot_12mar_110847.csv,logs/DAQ_logs/lc-emulator_oot_12mar_110847.csv,logs/DAQ_logs/lc-input_oot_12mar_110847.csv,35,259,360517450,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:09:16,logs/DAQ_logs/lc-ASIC_12mar_110916.csv,logs/DAQ_logs/lc-emulator_12mar_110916.csv,logs/DAQ_logs/lc-input_12mar_110916.csv,35,259,360553100,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:09:47,logs/DAQ_logs/lc-ASIC_oot_12mar_110947.csv,logs/DAQ_logs/lc-emulator_oot_12mar_110947.csv,logs/DAQ_logs/lc-input_oot_12mar_110947.csv,35,259,400570342,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:10:17,logs/DAQ_logs/lc-ASIC_12mar_111017.csv,logs/DAQ_logs/lc-emulator_12mar_111017.csv,logs/DAQ_logs/lc-input_12mar_111017.csv,35,259,400637060,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:10:47,logs/DAQ_logs/lc-ASIC_oot_12mar_111047.csv,logs/DAQ_logs/lc-emulator_oot_12mar_111047.csv,logs/DAQ_logs/lc-input_oot_12mar_111047.csv,35,259,400574653,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:11:17,logs/DAQ_logs/lc-ASIC_12mar_111117.csv,logs/DAQ_logs/lc-emulator_12mar_111117.csv,logs/DAQ_logs/lc-input_12mar_111117.csv,35,259,400617277,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:11:47,logs/DAQ_logs/lc-ASIC_oot_12mar_111147.csv,logs/DAQ_logs/lc-emulator_oot_12mar_111147.csv,logs/DAQ_logs/lc-input_oot_12mar_111147.csv,35,259,400596511,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:12:17,logs/DAQ_logs/lc-ASIC_12mar_111217.csv,logs/DAQ_logs/lc-emulator_12mar_111217.csv,logs/DAQ_logs/lc-input_12mar_111217.csv,35,259,400615868,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:12:47,logs/DAQ_logs/lc-ASIC_oot_12mar_111247.csv,logs/DAQ_logs/lc-emulator_oot_12mar_111247.csv,logs/DAQ_logs/lc-input_oot_12mar_111247.csv,35,259,401303103,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:13:17,logs/DAQ_logs/lc-ASIC_12mar_111317.csv,logs/DAQ_logs/lc-emulator_12mar_111317.csv,logs/DAQ_logs/lc-input_12mar_111317.csv,35,259,400623620,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:43:21,logs/DAQ_logs/lc-ASIC_12mar_114321.csv,logs/DAQ_logs/lc-emulator_12mar_114321.csv,logs/DAQ_logs/lc-input_12mar_114321.csv,35,259,2,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 11:56:22,logs/DAQ_logs/lc-ASIC_12mar_115622.csv,logs/DAQ_logs/lc-emulator_12mar_115622.csv,logs/DAQ_logs/lc-input_12mar_115622.csv,35,259,154190167,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 11:56:53,logs/DAQ_logs/lc-ASIC_oot_12mar_115653.csv,logs/DAQ_logs/lc-emulator_oot_12mar_115653.csv,logs/DAQ_logs/lc-input_oot_12mar_115653.csv,35,259,401255714,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 12:32:27,logs/DAQ_logs/lc-ASIC_12mar_123227.csv,logs/DAQ_logs/lc-emulator_12mar_123227.csv,logs/DAQ_logs/lc-input_12mar_123227.csv,35,259,82181845,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 12:32:57,logs/DAQ_logs/lc-ASIC_oot_12mar_123257.csv,logs/DAQ_logs/lc-emulator_oot_12mar_123257.csv,logs/DAQ_logs/lc-input_oot_12mar_123257.csv,35,259,400582241,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 13:51:37,logs/DAQ_logs/lc-ASIC_12mar_135137.csv,logs/DAQ_logs/lc-emulator_12mar_135137.csv,logs/DAQ_logs/lc-input_12mar_135137.csv,30,264,107989274,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:52:07,logs/DAQ_logs/lc-ASIC_oot_12mar_135207.csv,logs/DAQ_logs/lc-emulator_oot_12mar_135207.csv,logs/DAQ_logs/lc-input_oot_12mar_135207.csv,30,264,400591678,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:52:38,logs/DAQ_logs/lc-ASIC_12mar_135238.csv,logs/DAQ_logs/lc-emulator_12mar_135238.csv,logs/DAQ_logs/lc-input_12mar_135238.csv,30,264,400646238,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:53:07,logs/DAQ_logs/lc-ASIC_oot_12mar_135307.csv,logs/DAQ_logs/lc-emulator_oot_12mar_135307.csv,logs/DAQ_logs/lc-input_oot_12mar_135307.csv,30,264,400612974,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:53:38,logs/DAQ_logs/lc-ASIC_12mar_135338.csv,logs/DAQ_logs/lc-emulator_12mar_135338.csv,logs/DAQ_logs/lc-input_12mar_135338.csv,30,264,400568736,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:54:08,logs/DAQ_logs/lc-ASIC_oot_12mar_135408.csv,logs/DAQ_logs/lc-emulator_oot_12mar_135408.csv,logs/DAQ_logs/lc-input_oot_12mar_135408.csv,30,264,400578584,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:54:38,logs/DAQ_logs/lc-ASIC_12mar_135438.csv,logs/DAQ_logs/lc-emulator_12mar_135438.csv,logs/DAQ_logs/lc-input_12mar_135438.csv,30,264,400633146,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 13:55:08,logs/DAQ_logs/lc-ASIC_oot_12mar_135508.csv,logs/DAQ_logs/lc-emulator_oot_12mar_135508.csv,logs/DAQ_logs/lc-input_oot_12mar_135508.csv,30,264,400612557,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:10:40,logs/DAQ_logs/lc-ASIC_12mar_141040.csv,logs/DAQ_logs/lc-emulator_12mar_141040.csv,logs/DAQ_logs/lc-input_12mar_141040.csv,35,259,2,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:12:40,logs/DAQ_logs/lc-ASIC_12mar_141240.csv,logs/DAQ_logs/lc-emulator_12mar_141240.csv,logs/DAQ_logs/lc-input_12mar_141240.csv,35,259,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:16:40,logs/DAQ_logs/lc-ASIC_12mar_141640.csv,logs/DAQ_logs/lc-emulator_12mar_141640.csv,logs/DAQ_logs/lc-input_12mar_141640.csv,35,259,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:19:41,logs/DAQ_logs/lc-ASIC_12mar_141941.csv,logs/DAQ_logs/lc-emulator_12mar_141941.csv,logs/DAQ_logs/lc-input_12mar_141941.csv,35,259,987,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 14:21:41,logs/DAQ_logs/lc-ASIC_12mar_142141.csv,logs/DAQ_logs/lc-emulator_12mar_142141.csv,logs/DAQ_logs/lc-input_12mar_142141.csv,35,259,977,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 14:25:41,logs/DAQ_logs/lc-ASIC_12mar_142541.csv,logs/DAQ_logs/lc-emulator_12mar_142541.csv,logs/DAQ_logs/lc-input_12mar_142541.csv,35,259,1031,logs/Monitoring_logs/log_March_12_InBeam_ForcedReset.txt
2022-03-12 14:30:42,logs/DAQ_logs/lc-ASIC_12mar_143042.csv,logs/DAQ_logs/lc-emulator_12mar_143042.csv,logs/DAQ_logs/lc-input_12mar_143042.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:37:42,logs/DAQ_logs/lc-ASIC_12mar_143742.csv,logs/DAQ_logs/lc-emulator_12mar_143742.csv,logs/DAQ_logs/lc-input_12mar_143742.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:38:42,logs/DAQ_logs/lc-ASIC_12mar_143842.csv,logs/DAQ_logs/lc-emulator_12mar_143842.csv,logs/DAQ_logs/lc-input_12mar_143842.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:41:44,logs/DAQ_logs/lc-ASIC_12mar_144144.csv,logs/DAQ_logs/lc-emulator_12mar_144144.csv,logs/DAQ_logs/lc-input_12mar_144144.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:44:44,logs/DAQ_logs/lc-ASIC_12mar_144444.csv,logs/DAQ_logs/lc-emulator_12mar_144444.csv,logs/DAQ_logs/lc-input_12mar_144444.csv,33,261,8,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:47:44,logs/DAQ_logs/lc-ASIC_12mar_144744.csv,logs/DAQ_logs/lc-emulator_12mar_144744.csv,logs/DAQ_logs/lc-input_12mar_144744.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:49:45,logs/DAQ_logs/lc-ASIC_12mar_144945.csv,logs/DAQ_logs/lc-emulator_12mar_144945.csv,logs/DAQ_logs/lc-input_12mar_144945.csv,33,261,3,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:51:45,logs/DAQ_logs/lc-ASIC_12mar_145145.csv,logs/DAQ_logs/lc-emulator_12mar_145145.csv,logs/DAQ_logs/lc-input_12mar_145145.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:52:45,logs/DAQ_logs/lc-ASIC_12mar_145245.csv,logs/DAQ_logs/lc-emulator_12mar_145245.csv,logs/DAQ_logs/lc-input_12mar_145245.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:53:45,logs/DAQ_logs/lc-ASIC_12mar_145345.csv,logs/DAQ_logs/lc-emulator_12mar_145345.csv,logs/DAQ_logs/lc-input_12mar_145345.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 14:58:46,logs/DAQ_logs/lc-ASIC_12mar_145846.csv,logs/DAQ_logs/lc-emulator_12mar_145846.csv,logs/DAQ_logs/lc-input_12mar_145846.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:00:46,logs/DAQ_logs/lc-ASIC_12mar_150046.csv,logs/DAQ_logs/lc-emulator_12mar_150046.csv,logs/DAQ_logs/lc-input_12mar_150046.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:04:46,logs/DAQ_logs/lc-ASIC_12mar_150446.csv,logs/DAQ_logs/lc-emulator_12mar_150446.csv,logs/DAQ_logs/lc-input_12mar_150446.csv,33,261,3,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:06:46,logs/DAQ_logs/lc-ASIC_12mar_150646.csv,logs/DAQ_logs/lc-emulator_12mar_150646.csv,logs/DAQ_logs/lc-input_12mar_150646.csv,33,261,1,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:07:46,logs/DAQ_logs/lc-ASIC_12mar_150746.csv,logs/DAQ_logs/lc-emulator_12mar_150746.csv,logs/DAQ_logs/lc-input_12mar_150746.csv,33,261,2,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:10:47,logs/DAQ_logs/lc-ASIC_12mar_151047.csv,logs/DAQ_logs/lc-emulator_12mar_151047.csv,logs/DAQ_logs/lc-input_12mar_151047.csv,33,261,88895495,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:11:17,logs/DAQ_logs/lc-ASIC_oot_12mar_151117.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151117.csv,logs/DAQ_logs/lc-input_oot_12mar_151117.csv,33,261,400528233,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:11:47,logs/DAQ_logs/lc-ASIC_12mar_151147.csv,logs/DAQ_logs/lc-emulator_12mar_151147.csv,logs/DAQ_logs/lc-input_12mar_151147.csv,33,261,400437024,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:12:17,logs/DAQ_logs/lc-ASIC_oot_12mar_151217.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151217.csv,logs/DAQ_logs/lc-input_oot_12mar_151217.csv,33,261,400489742,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:12:47,logs/DAQ_logs/lc-ASIC_12mar_151247.csv,logs/DAQ_logs/lc-emulator_12mar_151247.csv,logs/DAQ_logs/lc-input_12mar_151247.csv,33,261,401019590,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:13:17,logs/DAQ_logs/lc-ASIC_oot_12mar_151317.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151317.csv,logs/DAQ_logs/lc-input_oot_12mar_151317.csv,33,261,400491919,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:13:47,logs/DAQ_logs/lc-ASIC_12mar_151347.csv,logs/DAQ_logs/lc-emulator_12mar_151347.csv,logs/DAQ_logs/lc-input_12mar_151347.csv,33,261,400490471,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:14:17,logs/DAQ_logs/lc-ASIC_oot_12mar_151417.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151417.csv,logs/DAQ_logs/lc-input_oot_12mar_151417.csv,33,261,400633268,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:14:48,logs/DAQ_logs/lc-ASIC_12mar_151448.csv,logs/DAQ_logs/lc-emulator_12mar_151448.csv,logs/DAQ_logs/lc-input_12mar_151448.csv,33,261,400646188,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:15:17,logs/DAQ_logs/lc-ASIC_oot_12mar_151517.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151517.csv,logs/DAQ_logs/lc-input_oot_12mar_151517.csv,33,261,400623396,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:15:48,logs/DAQ_logs/lc-ASIC_12mar_151548.csv,logs/DAQ_logs/lc-emulator_12mar_151548.csv,logs/DAQ_logs/lc-input_12mar_151548.csv,33,261,401302740,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:16:18,logs/DAQ_logs/lc-ASIC_oot_12mar_151618.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151618.csv,logs/DAQ_logs/lc-input_oot_12mar_151618.csv,33,261,400607147,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:16:48,logs/DAQ_logs/lc-ASIC_12mar_151648.csv,logs/DAQ_logs/lc-emulator_12mar_151648.csv,logs/DAQ_logs/lc-input_12mar_151648.csv,33,261,400635736,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:17:18,logs/DAQ_logs/lc-ASIC_oot_12mar_151718.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151718.csv,logs/DAQ_logs/lc-input_oot_12mar_151718.csv,33,261,400611239,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:17:49,logs/DAQ_logs/lc-ASIC_12mar_151749.csv,logs/DAQ_logs/lc-emulator_12mar_151749.csv,logs/DAQ_logs/lc-input_12mar_151749.csv,33,261,400638612,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:18:18,logs/DAQ_logs/lc-ASIC_oot_12mar_151818.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151818.csv,logs/DAQ_logs/lc-input_oot_12mar_151818.csv,33,261,400556954,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:18:48,logs/DAQ_logs/lc-ASIC_12mar_151848.csv,logs/DAQ_logs/lc-emulator_12mar_151848.csv,logs/DAQ_logs/lc-input_12mar_151848.csv,33,261,400620836,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:19:18,logs/DAQ_logs/lc-ASIC_oot_12mar_151918.csv,logs/DAQ_logs/lc-emulator_oot_12mar_151918.csv,logs/DAQ_logs/lc-input_oot_12mar_151918.csv,33,261,400642380,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:19:48,logs/DAQ_logs/lc-ASIC_12mar_151948.csv,logs/DAQ_logs/lc-emulator_12mar_151948.csv,logs/DAQ_logs/lc-input_12mar_151948.csv,33,261,400611844,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:20:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152019.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152019.csv,logs/DAQ_logs/lc-input_oot_12mar_152019.csv,60,234,400604053,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:20:48,logs/DAQ_logs/lc-ASIC_12mar_152048.csv,logs/DAQ_logs/lc-emulator_12mar_152048.csv,logs/DAQ_logs/lc-input_12mar_152048.csv,60,234,400630807,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:21:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152119.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152119.csv,logs/DAQ_logs/lc-input_oot_12mar_152119.csv,60,234,401389043,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:21:49,logs/DAQ_logs/lc-ASIC_12mar_152149.csv,logs/DAQ_logs/lc-emulator_12mar_152149.csv,logs/DAQ_logs/lc-input_12mar_152149.csv,60,234,400656824,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:22:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152219.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152219.csv,logs/DAQ_logs/lc-input_oot_12mar_152219.csv,60,234,400623934,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:22:49,logs/DAQ_logs/lc-ASIC_12mar_152249.csv,logs/DAQ_logs/lc-emulator_12mar_152249.csv,logs/DAQ_logs/lc-input_12mar_152249.csv,60,234,400651694,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:23:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152319.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152319.csv,logs/DAQ_logs/lc-input_oot_12mar_152319.csv,60,234,400622966,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:23:49,logs/DAQ_logs/lc-ASIC_12mar_152349.csv,logs/DAQ_logs/lc-emulator_12mar_152349.csv,logs/DAQ_logs/lc-input_12mar_152349.csv,60,234,400715767,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:24:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152419.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152419.csv,logs/DAQ_logs/lc-input_oot_12mar_152419.csv,60,234,400557467,logs/Monitoring_logs/log_March_12_MovingIn.txt
