PulseTime,StartTime,StopTime,StartTimeOOT,StopTimeOOT,nOOT,nIT,HardReset,nRW,nRO,RW,RO,ROaligner,Log,Dataset,neTx,Algo
03-15-22 13:19:29,03-15-22 13:19:24,03-15-22 13:20:34,03-15-22 13:20:54,03-15-22 13:21:04,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:21:29,03-15-22 13:21:24,03-15-22 13:21:34,03-15-22 13:21:54,03-15-22 13:22:04,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:22:29,03-15-22 13:22:24,03-15-22 13:22:35,03-15-22 13:22:54,03-15-22 13:23:04,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:23:30,03-15-22 13:23:25,03-15-22 13:23:35,03-15-22 13:23:55,03-15-22 13:24:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:24:29,03-15-22 13:24:24,03-15-22 13:24:34,03-15-22 13:24:55,03-15-22 13:25:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:25:31,03-15-22 13:25:26,03-15-22 13:25:36,03-15-22 13:25:55,03-15-22 13:26:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:26:30,03-15-22 13:26:25,03-15-22 13:26:35,03-15-22 13:26:55,03-15-22 13:27:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:27:30,03-15-22 13:27:25,03-15-22 13:27:35,03-15-22 13:27:55,03-15-22 13:28:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:28:30,03-15-22 13:28:25,03-15-22 13:28:35,03-15-22 13:28:55,03-15-22 13:29:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:29:30,03-15-22 13:29:25,03-15-22 13:29:35,03-15-22 13:29:54,03-15-22 13:30:04,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:30:30,03-15-22 13:30:25,03-15-22 13:30:35,03-15-22 13:30:55,03-15-22 13:31:05,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:31:30,03-15-22 13:31:25,03-15-22 13:31:35,03-15-22 13:31:56,03-15-22 13:32:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:32:31,03-15-22 13:32:26,03-15-22 13:32:36,03-15-22 13:32:56,03-15-22 13:33:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:33:31,03-15-22 13:33:26,03-15-22 13:33:36,03-15-22 13:33:57,03-15-22 13:34:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:34:31,03-15-22 13:34:26,03-15-22 13:34:36,03-15-22 13:34:56,03-15-22 13:35:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:35:30,03-15-22 13:35:25,03-15-22 13:35:35,03-15-22 13:35:56,03-15-22 13:36:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:36:31,03-15-22 13:36:26,03-15-22 13:36:36,03-15-22 13:36:56,03-15-22 13:37:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:37:32,03-15-22 13:37:27,03-15-22 13:37:37,03-15-22 13:37:57,03-15-22 13:38:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:38:32,03-15-22 13:38:27,03-15-22 13:39:37,03-15-22 13:39:56,03-15-22 13:40:06,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:40:32,03-15-22 13:40:27,03-15-22 13:40:37,03-15-22 13:40:57,03-15-22 13:41:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:41:32,03-15-22 13:41:27,03-15-22 13:41:36,03-15-22 13:41:57,03-15-22 13:42:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:42:32,03-15-22 13:42:27,03-15-22 13:42:37,03-15-22 13:42:57,03-15-22 13:43:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:43:32,03-15-22 13:43:27,03-15-22 13:43:37,03-15-22 13:43:58,03-15-22 13:44:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:44:32,03-15-22 13:44:27,03-15-22 13:44:37,03-15-22 13:44:57,03-15-22 13:45:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:45:33,03-15-22 13:45:28,03-15-22 13:45:38,03-15-22 13:45:57,03-15-22 13:46:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:46:32,03-15-22 13:46:27,03-15-22 13:46:37,03-15-22 13:46:58,03-15-22 13:47:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:47:32,03-15-22 13:47:27,03-15-22 13:47:37,03-15-22 13:47:57,03-15-22 13:48:07,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:48:33,03-15-22 13:48:28,03-15-22 13:48:38,03-15-22 13:48:58,03-15-22 13:49:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:49:33,03-15-22 13:49:28,03-15-22 13:49:38,03-15-22 13:49:58,03-15-22 13:50:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:50:32,03-15-22 13:50:27,03-15-22 13:50:37,03-15-22 13:50:58,03-15-22 13:51:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:51:33,03-15-22 13:51:28,03-15-22 13:52:38,03-15-22 13:52:58,03-15-22 13:53:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:53:33,03-15-22 13:53:28,03-15-22 13:53:38,03-15-22 13:53:58,03-15-22 13:54:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:54:33,03-15-22 13:54:28,03-15-22 13:54:38,03-15-22 13:54:58,03-15-22 13:55:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:55:34,03-15-22 13:55:29,03-15-22 13:55:39,03-15-22 13:55:58,03-15-22 13:56:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:56:34,03-15-22 13:56:29,03-15-22 13:56:39,03-15-22 13:56:58,03-15-22 13:57:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:57:34,03-15-22 13:57:29,03-15-22 13:57:39,03-15-22 13:57:58,03-15-22 13:58:08,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 13:58:34,03-15-22 13:58:29,03-15-22 13:59:39,03-15-22 13:59:59,03-15-22 14:00:09,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:00:34,03-15-22 14:00:30,03-15-22 14:00:39,03-15-22 14:00:59,03-15-22 14:01:09,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:01:34,03-15-22 14:01:29,03-15-22 14:01:39,03-15-22 14:01:59,03-15-22 14:02:09,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:02:34,03-15-22 14:02:29,03-15-22 14:02:39,03-15-22 14:03:00,03-15-22 14:03:10,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:03:34,03-15-22 14:03:29,03-15-22 14:03:39,03-15-22 14:04:00,03-15-22 14:04:10,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:04:35,03-15-22 14:04:30,03-15-22 14:04:40,03-15-22 14:04:59,03-15-22 14:05:09,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:05:35,03-15-22 14:05:30,03-15-22 14:06:40,03-15-22 14:07:00,03-15-22 14:07:10,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:07:35,03-15-22 14:07:30,03-15-22 14:07:40,03-15-22 14:08:00,03-15-22 14:08:10,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:08:35,03-15-22 14:08:30,03-15-22 14:08:40,03-15-22 14:09:01,03-15-22 14:09:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:09:35,03-15-22 14:09:30,03-15-22 14:09:40,03-15-22 14:10:01,03-15-22 14:10:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:10:35,03-15-22 14:10:30,03-15-22 14:10:40,03-15-22 14:11:01,03-15-22 14:11:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:11:36,03-15-22 14:11:31,03-15-22 14:11:41,03-15-22 14:12:00,03-15-22 14:12:10,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:12:36,03-15-22 14:12:31,03-15-22 14:13:41,03-15-22 14:14:01,03-15-22 14:14:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:14:36,03-15-22 14:14:31,03-15-22 14:14:41,03-15-22 14:15:01,03-15-22 14:15:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:15:36,03-15-22 14:15:31,03-15-22 14:15:41,03-15-22 14:16:01,03-15-22 14:16:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:16:36,03-15-22 14:16:31,03-15-22 14:16:41,03-15-22 14:17:02,03-15-22 14:17:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:17:37,03-15-22 14:17:32,03-15-22 14:17:42,03-15-22 14:18:01,03-15-22 14:18:11,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:18:37,03-15-22 14:18:32,03-15-22 14:18:42,03-15-22 14:19:02,03-15-22 14:19:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:19:37,03-15-22 14:19:32,03-15-22 14:19:42,03-15-22 14:20:02,03-15-22 14:20:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:20:37,03-15-22 14:20:32,03-15-22 14:20:42,03-15-22 14:21:02,03-15-22 14:21:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:21:37,03-15-22 14:21:32,03-15-22 14:21:42,03-15-22 14:22:03,03-15-22 14:22:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:22:37,03-15-22 14:22:32,03-15-22 14:22:42,03-15-22 14:23:03,03-15-22 14:23:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:23:37,03-15-22 14:23:32,03-15-22 14:23:42,03-15-22 14:24:02,03-15-22 14:24:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:24:38,03-15-22 14:24:33,03-15-22 14:24:43,03-15-22 14:25:02,03-15-22 14:25:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:25:37,03-15-22 14:25:32,03-15-22 14:25:42,03-15-22 14:26:02,03-15-22 14:26:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:26:37,03-15-22 14:26:32,03-15-22 14:26:42,03-15-22 14:27:02,03-15-22 14:27:12,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:27:38,03-15-22 14:27:33,03-15-22 14:27:43,03-15-22 14:28:03,03-15-22 14:28:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:28:38,03-15-22 14:28:33,03-15-22 14:28:43,03-15-22 14:29:04,03-15-22 14:29:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:29:38,03-15-22 14:29:33,03-15-22 14:29:43,03-15-22 14:30:03,03-15-22 14:30:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:30:38,03-15-22 14:30:33,03-15-22 14:30:43,03-15-22 14:31:04,03-15-22 14:31:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:31:39,03-15-22 14:31:34,03-15-22 14:31:44,03-15-22 14:32:03,03-15-22 14:32:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:32:38,03-15-22 14:32:33,03-15-22 14:32:43,03-15-22 14:33:03,03-15-22 14:33:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:33:38,03-15-22 14:33:33,03-15-22 14:33:43,03-15-22 14:34:03,03-15-22 14:34:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:34:39,03-15-22 14:34:34,03-15-22 14:34:44,03-15-22 14:35:03,03-15-22 14:35:13,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:35:39,03-15-22 14:35:34,03-15-22 14:35:44,03-15-22 14:36:04,03-15-22 14:36:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:36:39,03-15-22 14:36:34,03-15-22 14:36:44,03-15-22 14:37:04,03-15-22 14:37:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:37:39,03-15-22 14:37:34,03-15-22 14:37:44,03-15-22 14:38:04,03-15-22 14:38:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:38:40,03-15-22 14:38:35,03-15-22 14:39:44,03-15-22 14:40:05,03-15-22 14:40:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:40:39,03-15-22 14:40:34,03-15-22 14:40:44,03-15-22 14:41:05,03-15-22 14:41:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:41:39,03-15-22 14:41:34,03-15-22 14:41:44,03-15-22 14:42:05,03-15-22 14:42:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:42:40,03-15-22 14:42:35,03-15-22 14:42:45,03-15-22 14:43:05,03-15-22 14:43:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:43:40,03-15-22 14:43:35,03-15-22 14:43:45,03-15-22 14:44:05,03-15-22 14:44:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:44:40,03-15-22 14:44:35,03-15-22 14:44:45,03-15-22 14:45:04,03-15-22 14:45:14,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:45:40,03-15-22 14:45:35,03-15-22 14:45:45,03-15-22 14:46:05,03-15-22 14:46:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:46:40,03-15-22 14:46:35,03-15-22 14:46:45,03-15-22 14:47:05,03-15-22 14:47:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:47:41,03-15-22 14:47:36,03-15-22 14:47:46,03-15-22 14:48:05,03-15-22 14:48:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:48:40,03-15-22 14:48:36,03-15-22 14:48:46,03-15-22 14:49:07,03-15-22 14:49:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:49:41,03-15-22 14:49:36,03-15-22 14:49:46,03-15-22 14:50:06,03-15-22 14:50:16,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:50:41,03-15-22 14:50:36,03-15-22 14:50:46,03-15-22 14:51:06,03-15-22 14:51:16,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:51:41,03-15-22 14:51:36,03-15-22 14:51:46,03-15-22 14:52:05,03-15-22 14:52:15,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:52:41,03-15-22 14:52:36,03-15-22 14:52:46,03-15-22 14:53:06,03-15-22 14:53:16,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:53:41,03-15-22 14:53:36,03-15-22 14:53:46,03-15-22 14:54:06,03-15-22 14:54:16,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:54:42,03-15-22 14:54:37,03-15-22 14:54:47,03-15-22 14:55:06,03-15-22 14:55:16,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:55:41,03-15-22 14:55:36,03-15-22 14:55:46,03-15-22 14:56:07,03-15-22 14:56:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:56:42,03-15-22 14:56:37,03-15-22 14:56:47,03-15-22 14:57:07,03-15-22 14:57:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:57:42,03-15-22 14:57:36,03-15-22 14:57:47,03-15-22 14:58:07,03-15-22 14:58:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
